Employee_ID,Name,Department,Age,Gender,Years_at_Company,Goals_Achieved,Projects_Completed,Trainings_Attended,Attendance_%,Customer_Feedback,Salary(LPA),Performance_Score
E1000,Seth,Sales,50,Male,11,12,5,1,74.67983561008607,8,8.67,7.3
E1001,Maria,IT,45,Male,3,10,5,1,91.65996316800474,6,3.01,6.3
E1002,Mary,HR,42,Male,1,16,10,5,70.21198915659153,9,7.95,11.3
E1003,Kyle,Sales,49,Male,12,20,3,3,85.42703315240834,9,3.79,10.4
E1004,Sandra,Marketing,28,Female,5,13,7,1,98.4665661176,2,9.55,7.7
E1005,Benjamin,Sales,47,Male,5,6,4,3,83.20457481218804,7,13.37,4.9
E1006,Shirley,Sales,29,Male,3,18,1,3,75.46708263364187,4,8.3,8.5
E1007,Brandon,HR,27,Male,6,14,4,5,70.93939877366675,2,16.18,8.0
E1008,Ashley,Marketing,55,Male,10,18,4,5,91.81815987569263,8,12.7,10.2
E1009,Gabriel,Marketing,42,Female,13,6,5,1,98.95765921792415,9,8.04,5.0
E1010,Tommy,HR,22,Female,9,11,9,0,75.96147044602517,8,3.24,7.9
E1011,Tina,Marketing,38,Female,8,7,3,0,88.17879924343035,10,9.09,4.7
E1012,Kyle,Sales,49,Male,7,13,8,3,79.92694074557947,7,8.29,8.9
E1013,David,Finance,45,Female,5,7,8,5,96.6163822772898,1,9.51,6.3
E1014,Lindsey,IT,35,Male,3,5,5,1,77.07954759246867,7,3.69,4.4
E1015,John,HR,36,Female,10,14,3,0,79.43067943228979,4,18.43,6.9
E1016,Jose,Sales,44,Male,7,17,4,4,72.30939729486379,3,5.74,9.1
E1017,Matthew,Finance,23,Male,10,17,9,4,96.14381770563153,4,18.17,10.7
E1018,Corey,IT,32,Female,10,11,9,5,73.3015577358303,9,14.01,9.0
E1019,Monica,Marketing,34,Female,9,7,7,5,85.32241907732697,9,11.24,6.8
E1020,Anne,Sales,54,Female,3,14,8,2,79.69608796062266,8,14.95,9.2
E1021,Ricky,Marketing,33,Male,14,11,2,2,79.02634929450309,1,19.96,5.5
E1022,Amy,Finance,23,Male,2,16,6,4,80.35213744080049,1,7.07,9.1
E1023,Kathryn,Marketing,23,Female,5,16,10,5,77.26165814534501,4,4.37,10.8
E1024,Tasha,Marketing,38,Female,6,12,5,3,99.50269422684529,6,12.11,7.5
E1025,Aaron,Marketing,37,Male,1,13,6,4,95.75076414441159,4,3.28,8.2
E1026,Juan,Sales,24,Male,3,8,7,3,98.21569793468812,8,9.57,6.7
E1027,Jerry,HR,39,Female,8,5,9,0,76.27214862213141,10,7.39,5.7
E1028,Luke,Sales,37,Male,10,20,9,3,85.8895173506802,2,19.94,11.5
E1029,Tiffany,Sales,33,Female,5,9,7,0,78.36614057776546,3,15.34,6.0
E1030,Abigail,IT,24,Female,4,12,6,0,89.26094938462863,1,5.75,6.7
E1031,Brandon,IT,59,Male,8,8,3,5,98.20400327373335,9,3.09,6.0
E1032,Michael,IT,39,Female,2,10,3,4,76.7280792838168,1,3.31,5.8
E1033,Michelle,HR,35,Female,5,20,4,2,89.7283867690103,1,12.22,9.7
E1034,Katherine,Sales,43,Male,7,10,6,5,81.79293174000281,6,18.4,7.4
E1035,Angela,Marketing,48,Male,2,9,1,3,90.06772178989299,1,6.32,4.6
E1036,Jennifer,HR,40,Female,4,7,1,0,99.83651532392022,5,18.02,3.6
E1037,Mary,Finance,58,Female,8,17,1,5,98.99964457131009,3,19.67,8.4
E1038,Holly,Marketing,42,Male,7,5,3,1,86.70403787375051,6,14.83,3.7
E1039,Glenn,IT,45,Male,2,20,6,1,77.62490947209216,10,17.92,11.0
E1040,Michelle,HR,38,Male,8,5,9,2,91.26732990730356,7,7.99,5.8
E1041,Holly,IT,47,Female,3,6,9,4,72.4478254120072,7,11.53,6.6
E1042,Mary,IT,41,Male,1,12,3,3,87.36594686522676,7,14.42,7.0
E1043,David,HR,46,Female,10,19,6,1,95.81213854935027,1,3.63,9.7
E1044,Sarah,HR,27,Female,6,15,5,0,94.83607011362766,5,10.77,8.0
E1045,Alexander,Finance,27,Female,13,20,4,5,86.2190536483032,7,5.35,10.9
E1046,Sherry,HR,37,Female,13,6,10,5,71.23202550303627,8,7.6,7.2
E1047,Shelly,HR,49,Male,10,11,10,4,75.5300102299411,7,10.28,8.9
E1048,Linda,Marketing,33,Female,5,5,10,1,74.69311128013258,2,7.08,5.4
E1049,Linda,Marketing,46,Female,8,17,5,0,98.64595841989582,7,14.17,9.0
E1050,Kelly,Marketing,26,Female,6,17,7,2,77.43192968503473,3,15.88,9.6
E1051,Justin,IT,50,Male,14,16,5,0,79.34239928173882,4,5.98,8.3
E1052,James,HR,37,Female,10,14,5,3,75.19605609730046,5,9.77,8.2
E1053,Teresa,Sales,31,Male,6,9,4,1,77.82680870025142,10,13.64,6.0
E1054,Stephanie,Sales,53,Male,1,12,5,4,74.88803281244289,8,19.05,7.9
E1055,Linda,HR,23,Female,1,16,4,3,81.64509778619566,1,10.79,8.3
E1056,Dustin,Marketing,58,Male,12,7,1,0,89.54454315573363,2,3.66,3.3
E1057,Joshua,Finance,56,Female,7,5,10,4,95.34625932908364,10,8.79,6.8
E1058,Tracey,Marketing,28,Female,4,14,5,1,88.86828540339653,8,15.5,8.1
E1059,Carolyn,Marketing,42,Female,13,13,4,1,82.70412826924355,8,16.72,7.4
E1060,Jennifer,Marketing,56,Male,4,6,1,5,86.85600076431321,1,14.56,3.8
E1061,Robert,Sales,44,Female,9,7,9,5,97.076587200387,4,17.05,6.9
E1062,Lisa,IT,43,Male,13,15,3,0,71.60455890242106,9,17.4,7.8
E1063,Kimberly,IT,30,Female,7,16,4,2,84.79076973315415,5,4.56,8.5
E1064,Chelsea,HR,33,Female,9,8,5,3,98.38583628645071,9,4.93,6.2
E1065,Amanda,Sales,35,Female,10,9,3,4,80.52745037656236,2,19.47,5.5
E1066,James,Marketing,30,Male,10,14,1,4,95.15442291291956,8,4.24,7.5
E1067,Michael,Marketing,48,Male,10,6,5,4,72.54513142255576,3,12.88,5.0
E1068,Darren,IT,22,Male,6,8,1,0,87.75666216463853,4,9.4,3.9
E1069,William,HR,52,Female,3,17,6,2,77.46172463290864,3,4.89,9.3
